placement,AVERAGE JCT,AVERAGE WAITING TIME,AVERAGE TRAINING TIME,TAIL JCT,TAIL WAITING,TAIL TRAINING,MAKESPAN
mosim,2169.302169,575.7674383,1593.996194,9973.552649,4494.815275,9401.752008,23025.7036
colocate,3404.089215,1893.891043,1510.542896,10175.84301,7270.321764,8970.03974,25158.68809
tiresias,3755.789275,1892.286925,1863.617317,11584.92058,9144.981244,10038.65422,27245.63617
k8s-load-balancing,9168.984347,4946.81327,4222.347897,30680.77775,16611.41578,24219.97812,44496.63242
k8s-bin-packing,2433.713232,622.8842278,1811.249882,10284.30075,4571.758319,10059.32963,23926.28003
